id,title_x,slug,status,language,runtime,timestamp,title_y,difficulty,topics
1676182058,Add Digits,add-digits,Accepted,java,0 ms,1750864192,Add Digits,EASY,"math,simulation,number-theory"
1676181909,Add Digits,add-digits,Compile Error,java,,1750864183,Add Digits,EASY,"math,simulation,number-theory"
1676181728,Add Digits,add-digits,Compile Error,java,,1750864172,Add Digits,EASY,"math,simulation,number-theory"
1675043281,Plus One,plus-one,Accepted,java,0 ms,1750778085,Plus One,EASY,"array,math"
1675043005,Plus One,plus-one,Wrong Answer,java,,1750778068,Plus One,EASY,"array,math"
1675042805,Plus One,plus-one,Wrong Answer,java,,1750778056,Plus One,EASY,"array,math"
1675042659,Plus One,plus-one,Compile Error,java,,1750778047,Plus One,EASY,"array,math"
1675042493,Plus One,plus-one,Compile Error,java,,1750778038,Plus One,EASY,"array,math"
1675042390,Plus One,plus-one,Compile Error,java,,1750778030,Plus One,EASY,"array,math"
1675042240,Plus One,plus-one,Compile Error,java,,1750778020,Plus One,EASY,"array,math"
1675042084,Plus One,plus-one,Compile Error,java,,1750778011,Plus One,EASY,"array,math"
1673866560,Reverse Integer,reverse-integer,Accepted,java,1 ms,1750692190,Reverse Integer,MEDIUM,math
1673866192,Reverse Integer,reverse-integer,Wrong Answer,java,,1750692168,Reverse Integer,MEDIUM,math
1673865976,Reverse Integer,reverse-integer,Wrong Answer,java,,1750692154,Reverse Integer,MEDIUM,math
1673865814,Reverse Integer,reverse-integer,Wrong Answer,java,,1750692144,Reverse Integer,MEDIUM,math
1673865649,Reverse Integer,reverse-integer,Compile Error,java,,1750692133,Reverse Integer,MEDIUM,math
1673865490,Reverse Integer,reverse-integer,Compile Error,java,,1750692123,Reverse Integer,MEDIUM,math
1673865281,Reverse Integer,reverse-integer,Compile Error,java,,1750692112,Reverse Integer,MEDIUM,math
1673865085,Reverse Integer,reverse-integer,Compile Error,java,,1750692100,Reverse Integer,MEDIUM,math
1672659380,Search Insert Position,search-insert-position,Accepted,java,0 ms,1750597678,Search Insert Position,EASY,"array,binary-search"
1671407389,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Accepted,java,0 ms,1750501999,Remove Nth Node From End of List,MEDIUM,"linked-list,two-pointers"
1671406988,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Accepted,java,0 ms,1750501971,Remove Nth Node From End of List,MEDIUM,"linked-list,two-pointers"
1671406474,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Wrong Answer,java,,1750501935,Remove Nth Node From End of List,MEDIUM,"linked-list,two-pointers"
1671406298,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Compile Error,java,,1750501923,Remove Nth Node From End of List,MEDIUM,"linked-list,two-pointers"
1671405451,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Compile Error,java,,1750501865,Remove Nth Node From End of List,MEDIUM,"linked-list,two-pointers"
1671404953,Remove Nth Node From End of List,remove-nth-node-from-end-of-list,Compile Error,java,,1750501832,Remove Nth Node From End of List,MEDIUM,"linked-list,two-pointers"
1670468599,Linked List Cycle,linked-list-cycle,Accepted,java,0 ms,1750419592,Linked List Cycle,EASY,"hash-table,linked-list,two-pointers"
1670468345,Linked List Cycle,linked-list-cycle,Compile Error,java,,1750419572,Linked List Cycle,EASY,"hash-table,linked-list,two-pointers"
1670468149,Linked List Cycle,linked-list-cycle,Compile Error,java,,1750419555,Linked List Cycle,EASY,"hash-table,linked-list,two-pointers"
1669501276,Confirmation Rate,confirmation-rate,Accepted,mysql,596 ms,1750343157,Confirmation Rate,MEDIUM,database
1668219876,Add Two Numbers,add-two-numbers,Accepted,java,1 ms,1750245799,Add Two Numbers,MEDIUM,"linked-list,math,recursion"
1668219265,Add Two Numbers,add-two-numbers,Runtime Error,java,,1750245752,Add Two Numbers,MEDIUM,"linked-list,math,recursion"
1668218531,Add Two Numbers,add-two-numbers,Runtime Error,java,,1750245697,Add Two Numbers,MEDIUM,"linked-list,math,recursion"
1668218200,Add Two Numbers,add-two-numbers,Compile Error,java,,1750245675,Add Two Numbers,MEDIUM,"linked-list,math,recursion"
1668217616,Add Two Numbers,add-two-numbers,Runtime Error,java,,1750245632,Add Two Numbers,MEDIUM,"linked-list,math,recursion"
1666983140,Merge Two Sorted Lists,merge-two-sorted-lists,Accepted,java,0 ms,1750152485,Merge Two Sorted Lists,EASY,"linked-list,recursion"
1666983049,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152478,Merge Two Sorted Lists,EASY,"linked-list,recursion"
1666982478,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152439,Merge Two Sorted Lists,EASY,"linked-list,recursion"
1666982351,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152432,Merge Two Sorted Lists,EASY,"linked-list,recursion"
1666977061,Merge Two Sorted Lists,merge-two-sorted-lists,Compile Error,java,,1750152067,Merge Two Sorted Lists,EASY,"linked-list,recursion"
1666005023,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,Accepted,mysql,368 ms,1750076895,Managers with at Least 5 Direct Reports,MEDIUM,database
1666004864,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,Runtime Error,mysql,,1750076884,Managers with at Least 5 Direct Reports,MEDIUM,database
1664905245,Students and Examinations,students-and-examinations,Accepted,mysql,848 ms,1749989000,Students and Examinations,EASY,database
1664904329,Employee Bonus,employee-bonus,Accepted,mysql,1824 ms,1749988928,Employee Bonus,EASY,database
1664903420,Average Time of Process per Machine,average-time-of-process-per-machine,Accepted,mysql,252 ms,1749988858,Average Time of Process per Machine,EASY,database
1664902991,Rising Temperature,rising-temperature,Accepted,mysql,483 ms,1749988825,Rising Temperature,EASY,database
1663727407,House Robber,house-robber,Accepted,java,0 ms,1749894803,House Robber,MEDIUM,"array,dynamic-programming"
1663727231,House Robber,house-robber,Runtime Error,java,,1749894789,House Robber,MEDIUM,"array,dynamic-programming"
1663727034,House Robber,house-robber,Compile Error,java,,1749894772,House Robber,MEDIUM,"array,dynamic-programming"
1663726951,House Robber,house-robber,Compile Error,java,,1749894766,House Robber,MEDIUM,"array,dynamic-programming"
1663726809,House Robber,house-robber,Compile Error,java,,1749894755,House Robber,MEDIUM,"array,dynamic-programming"
1662724332,Reverse Prefix of Word,reverse-prefix-of-word,Accepted,java,1 ms,1749802288,Reverse Prefix of Word,EASY,"two-pointers,string,stack"
1662724095,Reverse Prefix of Word,reverse-prefix-of-word,Compile Error,java,,1749802272,Reverse Prefix of Word,EASY,"two-pointers,string,stack"
1662723893,Reverse Prefix of Word,reverse-prefix-of-word,Compile Error,java,,1749802257,Reverse Prefix of Word,EASY,"two-pointers,string,stack"
1662723730,Reverse Prefix of Word,reverse-prefix-of-word,Wrong Answer,java,,1749802244,Reverse Prefix of Word,EASY,"two-pointers,string,stack"
1662723577,Reverse Prefix of Word,reverse-prefix-of-word,Compile Error,java,,1749802233,Reverse Prefix of Word,EASY,"two-pointers,string,stack"
1661678738,Average Time of Process per Machine,average-time-of-process-per-machine,Accepted,mysql,235 ms,1749715437,Average Time of Process per Machine,EASY,database
1661677335,Average Time of Process per Machine,average-time-of-process-per-machine,Runtime Error,mysql,,1749715332,Average Time of Process per Machine,EASY,database
1661676355,Average Time of Process per Machine,average-time-of-process-per-machine,Wrong Answer,mysql,,1749715253,Average Time of Process per Machine,EASY,database
1661675917,Average Time of Process per Machine,average-time-of-process-per-machine,Runtime Error,mysql,,1749715222,Average Time of Process per Machine,EASY,database
1661674612,Average Time of Process per Machine,average-time-of-process-per-machine,Runtime Error,mysql,,1749715120,Average Time of Process per Machine,EASY,database
1661668497,Rising Temperature,rising-temperature,Accepted,mysql,465 ms,1749714668,Rising Temperature,EASY,database
1661668280,Rising Temperature,rising-temperature,Runtime Error,mysql,,1749714653,Rising Temperature,EASY,database
1661653809,Sort Array By Parity II,sort-array-by-parity-ii,Accepted,java,3 ms,1749713629,Sort Array By Parity II,EASY,"array,two-pointers,sorting"
1661653555,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713612,Sort Array By Parity II,EASY,"array,two-pointers,sorting"
1661653461,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713606,Sort Array By Parity II,EASY,"array,two-pointers,sorting"
1661653278,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713593,Sort Array By Parity II,EASY,"array,two-pointers,sorting"
1661653134,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713584,Sort Array By Parity II,EASY,"array,two-pointers,sorting"
1661652996,Sort Array By Parity II,sort-array-by-parity-ii,Compile Error,java,,1749713576,Sort Array By Parity II,EASY,"array,two-pointers,sorting"
1660696150,Customer Who Visited but Did Not Make Any Transactions,customer-who-visited-but-did-not-make-any-transactions,Accepted,mysql,1365 ms,1749636304,Customer Who Visited but Did Not Make Any Transactions,EASY,database
1660688287,Product Sales Analysis I,product-sales-analysis-i,Accepted,mysql,1255 ms,1749635740,Product Sales Analysis I,EASY,database
1660683569,Replace Employee ID With The Unique Identifier,replace-employee-id-with-the-unique-identifier,Accepted,mysql,1107 ms,1749635403,Replace Employee ID With The Unique Identifier,EASY,database
1660601434,Sort Array By Parity,sort-array-by-parity,Accepted,java,1 ms,1749629196,Sort Array By Parity,EASY,"array,two-pointers,sorting"
1660601315,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629188,Sort Array By Parity,EASY,"array,two-pointers,sorting"
1660601191,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629178,Sort Array By Parity,EASY,"array,two-pointers,sorting"
1660601089,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629170,Sort Array By Parity,EASY,"array,two-pointers,sorting"
1660600908,Sort Array By Parity,sort-array-by-parity,Compile Error,java,,1749629156,Sort Array By Parity,EASY,"array,two-pointers,sorting"
1659639158,Invalid Tweets,invalid-tweets,Accepted,mysql,618 ms,1749551669,Invalid Tweets,EASY,database
1659636656,Article Views I,article-views-i,Accepted,mysql,469 ms,1749551487,Article Views I,EASY,database
1659634127,Big Countries,big-countries,Accepted,mysql,314 ms,1749551300,Big Countries,EASY,database
1659631929,Find Customer Referee,find-customer-referee,Accepted,mysql,454 ms,1749551137,Find Customer Referee,EASY,database
1659626196,Recyclable and Low Fat Products,recyclable-and-low-fat-products,Accepted,mysql,535 ms,1749550719,Recyclable and Low Fat Products,EASY,database
1659624234,Reverse Vowels of a String,reverse-vowels-of-a-string,Accepted,java,3 ms,1749550574,Reverse Vowels of a String,EASY,"two-pointers,string"
1659624100,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550566,Reverse Vowels of a String,EASY,"two-pointers,string"
1659623914,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550552,Reverse Vowels of a String,EASY,"two-pointers,string"
1659623819,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550544,Reverse Vowels of a String,EASY,"two-pointers,string"
1659623721,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550537,Reverse Vowels of a String,EASY,"two-pointers,string"
1659623556,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550525,Reverse Vowels of a String,EASY,"two-pointers,string"
1659623303,Reverse Vowels of a String,reverse-vowels-of-a-string,Compile Error,java,,1749550507,Reverse Vowels of a String,EASY,"two-pointers,string"
1658633391,Faulty Keyboard,faulty-keyboard,Accepted,java,3 ms,1749473247,Faulty Keyboard,EASY,"string,simulation"
1658633273,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473238,Faulty Keyboard,EASY,"string,simulation"
1658633093,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473223,Faulty Keyboard,EASY,"string,simulation"
1658632960,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473213,Faulty Keyboard,EASY,"string,simulation"
1658632741,Faulty Keyboard,faulty-keyboard,Compile Error,java,,1749473197,Faulty Keyboard,EASY,"string,simulation"
1657688238,Reverse Only Letters,reverse-only-letters,Accepted,java,0 ms,1749389650,Reverse Only Letters,EASY,"two-pointers,string"
1657688072,Reverse Only Letters,reverse-only-letters,Wrong Answer,java,,1749389637,Reverse Only Letters,EASY,"two-pointers,string"
1657687905,Reverse Only Letters,reverse-only-letters,Compile Error,java,,1749389623,Reverse Only Letters,EASY,"two-pointers,string"
1657687732,Reverse Only Letters,reverse-only-letters,Compile Error,java,,1749389610,Reverse Only Letters,EASY,"two-pointers,string"
1657687595,Reverse Only Letters,reverse-only-letters,Compile Error,java,,1749389598,Reverse Only Letters,EASY,"two-pointers,string"
1656645127,Reverse String,reverse-string,Accepted,java,0 ms,1749306299,Reverse String,EASY,"two-pointers,string"
1656645017,Reverse String,reverse-string,Compile Error,java,,1749306291,Reverse String,EASY,"two-pointers,string"
1656644729,Reverse String,reverse-string,Compile Error,java,,1749306273,Reverse String,EASY,"two-pointers,string"
1656644508,Reverse String,reverse-string,Compile Error,java,,1749306257,Reverse String,EASY,"two-pointers,string"
1655904621,Sum of Square Numbers,sum-of-square-numbers,Accepted,java,4 ms,1749231548,Sum of Square Numbers,MEDIUM,"math,two-pointers,binary-search"
1655902973,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231440,Sum of Square Numbers,MEDIUM,"math,two-pointers,binary-search"
1655901719,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231355,Sum of Square Numbers,MEDIUM,"math,two-pointers,binary-search"
1655900671,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231285,Sum of Square Numbers,MEDIUM,"math,two-pointers,binary-search"
1655900436,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231270,Sum of Square Numbers,MEDIUM,"math,two-pointers,binary-search"
1655900295,Sum of Square Numbers,sum-of-square-numbers,Compile Error,java,,1749231261,Sum of Square Numbers,MEDIUM,"math,two-pointers,binary-search"
1655804085,Boats to Save People,boats-to-save-people,Accepted,java,16 ms,1749224474,Boats to Save People,MEDIUM,"array,two-pointers,greedy,sorting"
1655803941,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224463,Boats to Save People,MEDIUM,"array,two-pointers,greedy,sorting"
1655803594,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224436,Boats to Save People,MEDIUM,"array,two-pointers,greedy,sorting"
1655803461,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224426,Boats to Save People,MEDIUM,"array,two-pointers,greedy,sorting"
1655803280,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224413,Boats to Save People,MEDIUM,"array,two-pointers,greedy,sorting"
1655803167,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224404,Boats to Save People,MEDIUM,"array,two-pointers,greedy,sorting"
1655802974,Boats to Save People,boats-to-save-people,Compile Error,java,,1749224390,Boats to Save People,MEDIUM,"array,two-pointers,greedy,sorting"
1654562778,Permutations,permutations,Accepted,java,2 ms,1749114214,Permutations,MEDIUM,"array,backtracking"
1654562665,Permutations,permutations,Runtime Error,java,,1749114205,Permutations,MEDIUM,"array,backtracking"
1654561383,Permutations,permutations,Compile Error,java,,1749114095,Permutations,MEDIUM,"array,backtracking"
1654559841,Permutations,permutations,Runtime Error,java,,1749113969,Permutations,MEDIUM,"array,backtracking"
1653959814,Longest Consecutive Sequence,longest-consecutive-sequence,Accepted,java,30 ms,1749057553,Longest Consecutive Sequence,MEDIUM,"array,hash-table,union-find"
1653958898,Longest Consecutive Sequence,longest-consecutive-sequence,Compile Error,java,,1749057500,Longest Consecutive Sequence,MEDIUM,"array,hash-table,union-find"
1653958512,Longest Consecutive Sequence,longest-consecutive-sequence,Compile Error,java,,1749057480,Longest Consecutive Sequence,MEDIUM,"array,hash-table,union-find"
1652915561,Jump Game,jump-game,Accepted,java,1 ms,1748969455,Jump Game,MEDIUM,"array,dynamic-programming,greedy"
1652915399,Jump Game,jump-game,Accepted,java,1 ms,1748969444,Jump Game,MEDIUM,"array,dynamic-programming,greedy"
1652915269,Jump Game,jump-game,Wrong Answer,java,,1748969435,Jump Game,MEDIUM,"array,dynamic-programming,greedy"
1652914976,Jump Game,jump-game,Wrong Answer,java,,1748969415,Jump Game,MEDIUM,"array,dynamic-programming,greedy"
1652914665,Jump Game,jump-game,Compile Error,java,,1748969395,Jump Game,MEDIUM,"array,dynamic-programming,greedy"
1652914381,Jump Game,jump-game,Compile Error,java,,1748969372,Jump Game,MEDIUM,"array,dynamic-programming,greedy"
1651764200,Longest Repeating Character Replacement,longest-repeating-character-replacement,Accepted,java,11 ms,1748874720,Longest Repeating Character Replacement,MEDIUM,"hash-table,string,sliding-window"
1650784301,Coin Change,coin-change,Accepted,java,17 ms,1748787714,Coin Change,MEDIUM,"array,dynamic-programming,breadth-first-search"
1650784129,Coin Change,coin-change,Compile Error,java,,1748787703,Coin Change,MEDIUM,"array,dynamic-programming,breadth-first-search"
1650783813,Coin Change,coin-change,Compile Error,java,,1748787680,Coin Change,MEDIUM,"array,dynamic-programming,breadth-first-search"
1649930382,Group Anagrams,group-anagrams,Accepted,java,6 ms,1748711060,Group Anagrams,MEDIUM,"array,hash-table,string,sorting"
1648678771,Valid Parentheses,valid-parentheses,Accepted,java,2 ms,1748590680,Valid Parentheses,EASY,"string,stack"
1647945445,Longest Common Prefix,longest-common-prefix,Accepted,java,0 ms,1748521242,Longest Common Prefix,EASY,"array,string,trie"
1646719189,Climbing Stairs,climbing-stairs,Accepted,java,0 ms,1748413456,Climbing Stairs,EASY,"math,dynamic-programming,memoization"
1646719008,Climbing Stairs,climbing-stairs,Runtime Error,java,,1748413441,Climbing Stairs,EASY,"math,dynamic-programming,memoization"
1646718826,Climbing Stairs,climbing-stairs,Runtime Error,java,,1748413427,Climbing Stairs,EASY,"math,dynamic-programming,memoization"
1646718621,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413413,Climbing Stairs,EASY,"math,dynamic-programming,memoization"
1646718522,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413405,Climbing Stairs,EASY,"math,dynamic-programming,memoization"
1646718391,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413394,Climbing Stairs,EASY,"math,dynamic-programming,memoization"
1646718204,Climbing Stairs,climbing-stairs,Compile Error,java,,1748413382,Climbing Stairs,EASY,"math,dynamic-programming,memoization"
1645631495,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Accepted,java,0 ms,1748321782,Find Smallest Letter Greater Than Target,EASY,"array,binary-search"
1645631296,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Runtime Error,java,,1748321768,Find Smallest Letter Greater Than Target,EASY,"array,binary-search"
1645631050,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Runtime Error,java,,1748321751,Find Smallest Letter Greater Than Target,EASY,"array,binary-search"
1645630816,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Time Limit Exceeded,java,,1748321735,Find Smallest Letter Greater Than Target,EASY,"array,binary-search"
1645630668,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Time Limit Exceeded,java,,1748321725,Find Smallest Letter Greater Than Target,EASY,"array,binary-search"
1645630423,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,Time Limit Exceeded,java,,1748321707,Find Smallest Letter Greater Than Target,EASY,"array,binary-search"
1645029487,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,Accepted,java,6 ms,1748267873,Find All Numbers Disappeared in an Array,EASY,"array,hash-table"
1645029318,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,Compile Error,java,,1748267860,Find All Numbers Disappeared in an Array,EASY,"array,hash-table"
1643979804,Reverse Pairs,reverse-pairs,Accepted,java,78 ms,1748170573,Reverse Pairs,HARD,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set"
1643979694,Reverse Pairs,reverse-pairs,Compile Error,java,,1748170563,Reverse Pairs,HARD,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set"
1643325715,Majority Element II,majority-element-ii,Accepted,java,2 ms,1748109338,Majority Element II,MEDIUM,"array,hash-table,sorting,counting"
1643324135,Majority Element II,majority-element-ii,Compile Error,java,,1748109220,Majority Element II,MEDIUM,"array,hash-table,sorting,counting"
1641928822,Majority Element,majority-element,Accepted,java,1 ms,1747984665,Majority Element,EASY,"array,hash-table,divide-and-conquer,sorting,counting"
1641928638,Majority Element,majority-element,Compile Error,java,,1747984651,Majority Element,EASY,"array,hash-table,divide-and-conquer,sorting,counting"
1641425362,"Pow(x, n)",powx-n,Accepted,java,0 ms,1747932916,"Pow(x, n)",MEDIUM,"math,recursion"
1641425237,"Pow(x, n)",powx-n,Compile Error,java,,1747932908,"Pow(x, n)",MEDIUM,"math,recursion"
1641424780,"Pow(x, n)",powx-n,Compile Error,java,,1747932882,"Pow(x, n)",MEDIUM,"math,recursion"
1641142008,Merge Sorted Array,merge-sorted-array,Accepted,java,0 ms,1747910374,Merge Sorted Array,EASY,"array,two-pointers,sorting"
1641141694,Merge Sorted Array,merge-sorted-array,Compile Error,java,,1747910346,Merge Sorted Array,EASY,"array,two-pointers,sorting"
1640139682,Merge Intervals,merge-intervals,Accepted,java,9 ms,1747818457,Merge Intervals,MEDIUM,"array,sorting"
1640139522,Merge Intervals,merge-intervals,Compile Error,java,,1747818445,Merge Intervals,MEDIUM,"array,sorting"
1640139259,Merge Intervals,merge-intervals,Compile Error,java,,1747818424,Merge Intervals,MEDIUM,"array,sorting"
1640139009,Merge Intervals,merge-intervals,Compile Error,java,,1747818405,Merge Intervals,MEDIUM,"array,sorting"
1640138840,Merge Intervals,merge-intervals,Compile Error,java,,1747818390,Merge Intervals,MEDIUM,"array,sorting"
1640117203,Rotate Image,rotate-image,Accepted,java,0 ms,1747816541,Rotate Image,MEDIUM,"array,math,matrix"
1640116298,Rotate Image,rotate-image,Wrong Answer,java,,1747816462,Rotate Image,MEDIUM,"array,math,matrix"
1640116184,Rotate Image,rotate-image,Compile Error,java,,1747816451,Rotate Image,MEDIUM,"array,math,matrix"
1640115935,Rotate Image,rotate-image,Compile Error,java,,1747816429,Rotate Image,MEDIUM,"array,math,matrix"
1639010619,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Accepted,java,3 ms,1747722640,Best Time to Buy and Sell Stock III,HARD,"array,dynamic-programming"
1639010445,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Accepted,java,3 ms,1747722629,Best Time to Buy and Sell Stock III,HARD,"array,dynamic-programming"
1639010320,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Wrong Answer,java,,1747722620,Best Time to Buy and Sell Stock III,HARD,"array,dynamic-programming"
1639010155,Best Time to Buy and Sell Stock III,best-time-to-buy-and-sell-stock-iii,Compile Error,java,,1747722609,Best Time to Buy and Sell Stock III,HARD,"array,dynamic-programming"
1638994204,Best Time to Buy and Sell Stock II,best-time-to-buy-and-sell-stock-ii,Accepted,java,1 ms,1747721515,Best Time to Buy and Sell Stock II,MEDIUM,"array,dynamic-programming,greedy"
1638559133,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Accepted,java,1 ms,1747677905,Best Time to Buy and Sell Stock,EASY,"array,dynamic-programming"
1638558087,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Compile Error,java,,1747677845,Best Time to Buy and Sell Stock,EASY,"array,dynamic-programming"
1638557913,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Compile Error,java,,1747677835,Best Time to Buy and Sell Stock,EASY,"array,dynamic-programming"
1638557703,Best Time to Buy and Sell Stock,best-time-to-buy-and-sell-stock,Compile Error,java,,1747677822,Best Time to Buy and Sell Stock,EASY,"array,dynamic-programming"
1637478890,Next Permutation,next-permutation,Accepted,java,0 ms,1747587625,Next Permutation,MEDIUM,"array,two-pointers"
1636495016,Set Matrix Zeroes,set-matrix-zeroes,Accepted,java,1 ms,1747495407,Set Matrix Zeroes,MEDIUM,"array,hash-table,matrix"
1636494936,Set Matrix Zeroes,set-matrix-zeroes,Compile Error,java,,1747495401,Set Matrix Zeroes,MEDIUM,"array,hash-table,matrix"
1636494743,Set Matrix Zeroes,set-matrix-zeroes,Compile Error,java,,1747495388,Set Matrix Zeroes,MEDIUM,"array,hash-table,matrix"
1636494614,Set Matrix Zeroes,set-matrix-zeroes,Compile Error,java,,1747495378,Set Matrix Zeroes,MEDIUM,"array,hash-table,matrix"
1635781768,Pascal's Triangle,pascals-triangle,Accepted,java,1 ms,1747418634,Pascal's Triangle,EASY,"array,dynamic-programming"
1635781575,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418621,Pascal's Triangle,EASY,"array,dynamic-programming"
1635780717,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418561,Pascal's Triangle,EASY,"array,dynamic-programming"
1635779517,Pascal's Triangle,pascals-triangle,Wrong Answer,java,,1747418478,Pascal's Triangle,EASY,"array,dynamic-programming"
1635779052,Pascal's Triangle,pascals-triangle,Compile Error,java,,1747418449,Pascal's Triangle,EASY,"array,dynamic-programming"
